"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","3","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI05","Login wrong email - password",""
"passed","Tue Jan 10 10:19:56 ICT 2023","Tue Jan 10 10:22:16 ICT 2023","139985","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkProduct","checkProduct",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","0","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU022","Create a new account with password # email register and missing special character",""
"passed","Wed Feb 22 16:35:19 ICT 2023","Wed Feb 22 16:37:01 ICT 2023","102007","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_forGotPassWordCheckOut","forgot password - checkOut",""
"passed","Fri Feb 10 09:36:42 ICT 2023","Fri Feb 10 09:38:01 ICT 2023","78816","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_07","ringHome_07",""
"passed","Mon Jan 16 16:35:17 ICT 2023","Mon Jan 16 16:35:23 ICT 2023","5473","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin19_formReviewPayments_07","checkOutNotLogin19_formReviewPayments_07",""
"broken","Fri Mar 10 14:13:17 ICT 2023","Fri Mar 10 14:13:25 ICT 2023","7403","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_05","Check  return  of completed order",""
"passed","Fri Jan 13 12:48:06 ICT 2023","Fri Jan 13 12:48:09 ICT 2023","3702","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_SendCodeError","SignIn_FormForgotPassword_SendCodeError",""
"passed","Fri Mar 03 17:48:02 ICT 2023","Fri Mar 03 17:48:15 ICT 2023","13496","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_02","Edit SHIPPING ADDRESS",""
"broken","Mon Mar 06 11:29:55 ICT 2023","Mon Mar 06 11:29:56 ICT 2023","173","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI03","Login with email and leave the password field blank",""
"passed","Tue Feb 07 17:30:06 ICT 2023","Tue Feb 07 17:30:24 ICT 2023","18345","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_13","landingWedding_13",""
"broken","Tue Feb 07 14:15:14 ICT 2023","Tue Feb 07 14:15:14 ICT 2023","5","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","beforeTest","beforeTest",""
"broken","Fri Mar 03 17:53:33 ICT 2023","Fri Mar 03 17:53:44 ICT 2023","11411","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_Myorder_04","Check function icon view order of Recent  orders",""
"broken","Fri Jan 13 08:41:42 ICT 2023","Fri Jan 13 08:41:54 ICT 2023","11700","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_successForm","checkOutNotLogin_successForm",""
"passed","Fri Feb 10 09:41:59 ICT 2023","Fri Feb 10 09:43:17 ICT 2023","78212","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_11","ringHome_11",""
"broken","Sun Feb 26 17:10:51 ICT 2023","Sun Feb 26 17:10:51 ICT 2023","36","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI015","Resend the code to email",""
"passed","Mon Mar 06 13:36:55 ICT 2023","Mon Mar 06 13:36:56 ICT 2023","696","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU04","Create new customer and input confirm email not same email form",""
"passed","Fri Feb 10 09:31:31 ICT 2023","Fri Feb 10 09:32:48 ICT 2023","77249","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_03","ringHome_03",""
"passed","Mon Jan 30 17:28:31 ICT 2023","Mon Jan 30 17:28:37 ICT 2023","5642","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin22_formReviewPayments_07","checkOutNotLogin22_formReviewPayments_07",""
"passed","Mon Jan 09 15:02:20 ICT 2023","Mon Jan 09 15:02:49 ICT 2023","29084","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_1","listingPage_1",""
"passed","Fri Dec 23 15:12:18 ICT 2022","Fri Dec 23 15:12:20 ICT 2022","2473","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI04","Login with password and leave the email field blank",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","5","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI016_testCase_SI013","create valid new password",""
"passed","Sat Mar 04 21:42:35 ICT 2023","Sat Mar 04 21:42:41 ICT 2023","6285","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI019","create valid new password Success",""
"broken","Sun Feb 26 16:52:37 ICT 2023","Sun Feb 26 16:52:37 ICT 2023","50","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU024","Register an account with the email already in the system",""
"passed","Fri Feb 10 09:44:35 ICT 2023","Fri Feb 10 09:45:01 ICT 2023","25756","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_01","landingWedding_01",""
"passed","Fri Feb 10 08:44:49 ICT 2023","Fri Feb 10 08:45:15 ICT 2023","25931","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","listingPage_filter4","listingPage_filter4",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI03","Login with email and leave the password field blank",""
"broken","Mon Mar 13 18:00:32 ICT 2023","Mon Mar 13 18:01:03 ICT 2023","31080","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_01","Edit BILLING ADDRESS",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","1","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU017","Register an account with the phone number already in the system",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","1","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI04","Login with password and leave the email field blank",""
"passed","Fri Feb 10 09:45:05 ICT 2023","Fri Feb 10 09:46:24 ICT 2023","78737","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_03","landingWedding_03",""
"passed","Fri Jan 13 14:36:48 ICT 2023","Fri Jan 13 14:36:52 ICT 2023","3677","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen3","checkOutNotLogin1_screen3",""
"passed","Fri Feb 17 10:34:32 ICT 2023","Fri Feb 17 10:34:34 ICT 2023","2312","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI07","Enter the wrong email format",""
"broken","Wed Dec 21 11:51:48 ICT 2022","Wed Dec 21 11:51:48 ICT 2022","11","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","beforeTest","beforeTest",""
"passed","Tue Feb 07 17:29:47 ICT 2023","Tue Feb 07 17:30:06 ICT 2023","18400","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_12","landingWedding_12",""
"failed","Fri Mar 03 17:47:22 ICT 2023","Fri Mar 03 17:47:36 ICT 2023","14051","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_PI_04_LO_01","CHANGE PASSWORD",""
"passed","Mon Jan 30 17:27:33 ICT 2023","Mon Jan 30 17:27:35 ICT 2023","2093","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin9_checkBtnSaveWhenHover","checkOutLogin9_checkBtnSaveWhenHover",""
"passed","Fri Dec 23 15:12:10 ICT 2022","Fri Dec 23 15:12:18 ICT 2022","7981","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI03","Login with email and leave the password field blank",""
"passed","Tue Jan 03 12:47:39 ICT 2023","Tue Jan 03 12:47:42 ICT 2023","3472","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_011","Next to Payment page with leave blank with the required form",""
"passed","Thu Jan 12 15:59:26 ICT 2023","Thu Jan 12 15:59:28 ICT 2023","2020","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkChangeBtnSaveWhenHover","checkOutNotLogin_checkChangeBtnSaveWhenHover",""
"broken","Mon Mar 06 11:29:56 ICT 2023","Mon Mar 06 11:29:56 ICT 2023","377","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI04","Login with password and leave the email field blank",""
"passed","Thu Mar 16 13:53:49 ICT 2023","Thu Mar 16 13:55:49 ICT 2023","119893","LAT","Run Test","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWeb_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Mon Mar 13 16:58:49 ICT 2023","Mon Mar 13 16:59:18 ICT 2023","28910","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_04","Remove a item saved ",""
"passed","Fri Feb 10 08:40:12 ICT 2023","Fri Feb 10 08:40:44 ICT 2023","31916","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_2","homePage_2",""
"passed","Tue Mar 14 12:39:46 ICT 2023","Tue Mar 14 12:39:56 ICT 2023","9659","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_02","Change PERSONAL INFORMATION : forgot enter value First/last name  ",""
"passed","Mon Jan 16 11:08:07 ICT 2023","Mon Jan 16 11:08:11 ICT 2023","3899","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_06","ladingWedding_06",""
"passed","Thu Mar 16 11:36:23 ICT 2023","Thu Mar 16 11:38:23 ICT 2023","119531","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_03","Add new billing address using suggest address with store no state",""
"passed","Mon Jan 30 17:27:43 ICT 2023","Mon Jan 30 17:27:52 ICT 2023","9458","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin13_checkFormShipment","checkOutLogin13_checkFormShipment",""
"passed","Mon Jan 30 17:50:23 ICT 2023","Mon Jan 30 17:50:28 ICT 2023","4540","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection5_SelectNavDotAfter","collection5_SelectNavDotAfter",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","2","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU08","""Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Fri Jan 13 14:36:56 ICT 2023","Fri Jan 13 14:36:59 ICT 2023","2928","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen5","checkOutNotLogin1_screen5",""
"passed","Fri Jan 13 10:18:11 ICT 2023","Fri Jan 13 10:18:16 ICT 2023","5198","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin4_formLoginAddress","checkOutNotLogin4_formLoginAddress",""
"passed","Fri Jan 13 12:40:16 ICT 2023","Fri Jan 13 12:40:36 ICT 2023","19533","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignUp_FormCreateAccount_Step1","SignUp_FormCreateAccount_Step1",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","0","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI07","Enter the wrong email format",""
"passed","Fri Jan 13 15:45:01 ICT 2023","Fri Jan 13 15:45:06 ICT 2023","4917","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin5_withLoginCustomer_error","checkOutNotLogin5_withLoginCustomer_error",""
"passed","Mon Jan 16 11:07:50 ICT 2023","Mon Jan 16 11:07:56 ICT 2023","5977","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_02","ladingWedding_02",""
"passed","Mon Mar 06 13:37:22 ICT 2023","Mon Mar 06 13:37:22 ICT 2023","462","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU010","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"broken","Sun Feb 26 17:10:48 ICT 2023","Sun Feb 26 17:10:49 ICT 2023","1074","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI05","Login wrong email - password",""
"passed","Fri Mar 03 13:41:52 ICT 2023","Fri Mar 03 13:41:52 ICT 2023","487","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU011","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 lower case letter
At least 1 upper case letter",""
"passed","Mon Jan 30 17:27:35 ICT 2023","Mon Jan 30 17:27:36 ICT 2023","1070","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin10_checkBtnCancelWhenHover","checkOutLogin10_checkBtnCancelWhenHover",""
"passed","Mon Mar 13 16:57:18 ICT 2023","Mon Mar 13 16:57:26 ICT 2023","8434","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_05","  Set as Default a address in section Additional Address Entries",""
"passed","Thu Feb 23 16:39:22 ICT 2023","Thu Feb 23 16:41:32 ICT 2023","130001","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Mon Mar 13 17:01:46 ICT 2023","Mon Mar 13 17:01:57 ICT 2023","11188","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_10","Check -Newsletters- edit function",""
"passed","Thu Mar 16 11:38:23 ICT 2023","Thu Mar 16 11:40:22 ICT 2023","118584","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_06","Add new billing address and continue with We Suggested option",""
"passed","Fri Mar 03 17:48:36 ICT 2023","Fri Mar 03 17:48:57 ICT 2023","20605","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_03","Edit a address in section Additional Address Entries",""
"broken","Fri Mar 03 17:54:01 ICT 2023","Fri Mar 03 17:54:09 ICT 2023","7963","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_Myorder_05","Check  return  of completed order",""
"broken","Fri Feb 17 13:26:17 ICT 2023","Fri Feb 17 13:26:19 ICT 2023","1906","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU016","Invalid phone number entered",""
"passed","Tue Mar 14 12:43:34 ICT 2023","Tue Mar 14 12:43:45 ICT 2023","11656","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_06","Set Default Billing Address when edit address",""
"passed","Sat Mar 04 21:38:13 ICT 2023","Sat Mar 04 21:38:21 ICT 2023","7702","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI014","Entered the wrong code sent to the email",""
"passed","Fri Dec 09 15:57:50 ICT 2022","Fri Dec 09 15:57:55 ICT 2022","4277","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LP02","Check position of Sticker on left filter when applying filter option + scrolling",""
"passed","Fri Jan 13 14:37:08 ICT 2023","Fri Jan 13 14:37:11 ICT 2023","2779","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen9","checkOutNotLogin1_screen9",""
"passed","Wed Mar 15 09:48:12 ICT 2023","Wed Mar 15 09:48:32 ICT 2023","20325","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_03","Change email ",""
"passed","Thu Jan 12 16:00:58 ICT 2023","Thu Jan 12 16:01:04 ICT 2023","5644","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formReviewPayments_07","checkOutNotLogin_formReviewPayments_07",""
"passed","Fri Feb 10 09:13:40 ICT 2023","Fri Feb 10 09:14:24 ICT 2023","43761","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","MyAccount2_Overview_ChangePass","MyAccount2_Overview_ChangePass",""
"passed","Fri Jan 13 12:40:40 ICT 2023","Fri Jan 13 12:40:44 ICT 2023","4378","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignUp_FormCreateAccount_Step2","SignUp_FormCreateAccount_Step2",""
"broken","Fri Feb 17 15:58:33 ICT 2023","Fri Feb 17 15:59:21 ICT 2023","47202","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_SU05","Create new customer successfully with store enable email confirm",""
"passed","Mon Jan 30 17:25:24 ICT 2023","Mon Jan 30 17:25:43 ICT 2023","18835","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_addToCartGoToCheckOut","checkOutNotLogin1_addToCartGoToCheckOut",""
"broken","Sun Feb 26 17:09:55 ICT 2023","Sun Feb 26 17:10:48 ICT 2023","52428","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"passed","Wed Jan 18 11:35:19 ICT 2023","Wed Jan 18 11:35:21 ICT 2023","1906","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","addToCard2_ActiveSelectSize","addToCard2_ActiveSelectSize",""
"passed","Fri Mar 03 13:40:22 ICT 2023","Fri Mar 03 13:41:08 ICT 2023","46208","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU05","Create new customer and input email exist on database",""
